id,product_id,user_id,profile_name,helpfulness_numerator,helpfulness_denominator,score,time,summary,text,helpfulness_percentage
448605,B0017JFLYS,A2VKM4ABGG9XZP,"Chadwick Johnson ""Default""",5,5,5,1246924800,YUMMM,Great taste.  Fresh.  Would not suggest as a breakfast food.  Learned that the hard way.,1.0
449373,B003S1WRZO,A2T7VAWRL8RDIY,"Charles Bershatsky ""Doctor B""",5,5,1,1286496000,YUCK,"KEEP AWAY! NO CHOCOLATE FLAVOR AND TAKES LIKE CHEMICALS. MY KIDS SAID, ""YUCK""! THAT SAYS IT ALL.",1.0
453625,B001THNNZ2,AHLXCVNUZOJ9E,"jchilds ""jc""",5,5,5,1267315200,great gift,I've given this cookie basket a couple of times and everyone just LOVES these cookies.,1.0
457341,B000FAPLYU,A2X5XTDHW6K06O,peepthischica,5,5,5,1215302400,"Excellent product, excellent vendor service",fast delivery. the packages of grissini were actually larger than i thought (and great for the office munchies).,1.0
458074,B000CMF196,A2YLL5Z6LLHGW3,Mary Oglesby,5,5,5,1232409600,really does work,Good tasting tea that really helps control appetite and gives me energy. No unpleasant side affects either!,1.0
458422,B0005ZGPFE,A3TACNBMLCSOVB,"Marie Denise ""homesick for finland""",5,5,5,1128988800,great chocolate!,I lived in Finland and Fazer made all my favorite chocolates. It's great.,1.0
461965,B000N4ZBTI,A1B1GKM0X78W9P,R. Lessley,5,5,5,1233273600,Aromatic and Fresh,This cumin is fresh and aromatic.  I put some in my salad or vegetable saute every night.,1.0
468834,B0035XP3GA,A2DWQF4ZHHBLOW,S. Westbrook,5,5,5,1278806400,What the?,You realize this is 46 cents per box? It retails for 25 cents per box.  Survey says. Brrrrrrk,1.0
477776,B000LT0SK2,A1E0ICDI1D3ECU,Totoro,5,5,5,1173657600,sugarfree and carcinogen-free,"My choice of gum these days because it has no sugar and, unlike other sugar-free gums, no carcinogens.",1.0
494192,B003ZT61BU,A3E8O72WZQ29NL,Liza,5,5,5,1288828800,Absolutely delicious!,A great sweet treat that is low in calories.  Sugar free but still tastes great.  Won't disappoint :),1.0
503431,B000EY3OJQ,A1DQJA9OTYV774,Roger L. Koopmann,5,5,4,1168300800,Great Hot Mustard,This whole seed mustard is hot like a French Dijon.  Great for sandwiches!,1.0
507318,B000EEDJGE,A38A71FXRPQ97I,M. Whitehead,5,5,5,1242000000,Wonderful and Fresh!!,I was very pleased with my order.  It came in quick and the procduct was VERY FRESH!!!,1.0
511917,B001E5E3S0,A3HCXLH1SLZ0BV,JTC,5,5,5,1168473600,Outstanding product,An outstanding product of uncompromising quality.  A very important part of my daily diet and heart health regimem.,1.0
511918,B001E5E3S0,AURK8NM1FYFM1,"J. Whittemore ""RedJen""",5,5,5,1175817600,Great oatmeal,Bought this specifically because of the super low gluten content (if any). The husband and kids love it.,1.0
511919,B001E5E3S0,A3V6O5J55QTYSC,"M. Davis ""Marika""",5,5,5,1172448000,"Love, love, love it!","Taste great. I bought it twice, and plan on buying more.",1.0
525625,B000Y91MZE,A325O8D1P81QWM,"Crystal Williamson ""Crystal W""",5,5,3,1332720000,Product Made in China,"Not stated in listing but product is made in China, made puppy sick, didn't want to donate even to shelter",1.0
525968,B0015AUYS2,A3PVCIRF4CF3E9,Dawn Baykal,5,5,5,1243555200,Chocolate covered Cherry's,"Mother's Day Gift! Gram's is still on a sugar high, she loved it, loved it, loved it.",1.0
530973,B000F4F93Y,A34WQXTQTRD0ST,Mainstream tea maven,5,5,5,1168473600,My favourite mainstream tea,great fragrance and flavor - more than English Breakfast. Can't beat the price either.,1.0
536792,B000NBWO1E,AQ1RDHFDNXT1V,Barbara Shirley,5,5,5,1192752000,The Best!,"Try to find chocolate syrup without corn syrup or soy!  This even tastes great!  Thank you, Torani's!!!",1.0
537099,B000H27IKG,A2L7L57HUU25CF,Peace In Pod,5,5,5,1236729600,Green Chilies,"These whole chilies are perfect for making:  Chili Rellenos, A delicious Mexican dish.",1.0
540745,B001E4Q49W,AATQJWMI88ZP6,"Butch ""pops""",5,5,5,1231718400,Good Sugar free product,"Either mixed with hot water, milk or a spoonful in your morning coffee..it is very good.",1.0
541969,B0002QEICI,AAGFBKIBVAGJO,"John I. Mollhoff ""jmrunner""",5,5,4,1198886400,If you like to use capers!,"Very good capers. There are better out there, but these are very good for daily use.",1.0
551034,B000XEV9YE,A25907KML99E9S,mamaof3,5,5,5,1268697600,tea mama,Fantastic strong tea.  One bag in a 24 oz. tea pot is just right for me.,1.0
552286,B001EO664K,A3CIVPND2IUNRI,shaley,5,5,5,1286841600,Coffee K-cups,Love it....Especially the Blueberry coffee. Tastes just like a blueberry muffin. Blueberries and cinnamon. AMAZING!,1.0
553076,B000PEFNE4,A8RPH4CL8N5B0,S. Kennedy,5,5,5,1187827200,Great product.,Have been using this product for years. It is now very hard to find but is a great sugar substitue.,1.0
564611,B001EQ5H02,A2CCXG66CKC3FP,Emily C. Jewel,5,5,5,1174521600,"Millstone, Foglifter",Every one at work loves it. It has a wonderful full flavor without being bitter.,1.0
14989,B000EGZ99M,AAUN4K2ECSZQD,"D. Evans ""DfromGA""",5,6,4,1167782400,Great alternative to white pasta,This is a very good source of fiber with good taste and texture that even picky eaters enjoy.,0.8333333333333334
19103,B000LQNK96,AY9IMX7P7YR5,James R. McDonald,5,6,5,1239926400,Good but spicey!,"This is great ramyun. But if you take something like prilosec, this might not be for you.",0.8333333333333334
39879,B000CMIZ0I,A393F381MA82AY,Macro chef,5,6,5,1168732800,great tea,"This tea tastes identical to the caffeinated kombucha, only it's decaf. Great and calming.  Price is great, too.",0.8333333333333334
40927,B000HJNAWY,A24ET3LD9V5QLX,"Kathleen Asako Vactor ""Asako""",5,6,5,1168732800,Outstanding,This was so easy to make  great for you also.  can't wait to order more.,0.8333333333333334
45096,B00016Q6BK,A3ESBHBONLO18G,Brad Brownlee,5,6,5,1168300800,Great Product and fast shipment,The product seems to be high quality and the service is great.,0.8333333333333334
52651,B000M2UNI0,A1ZH9LWMX5UCFJ,"K. Stuckey ""kateling""",5,6,5,1201651200,cheaper than warehouse club,"I love taking Pop-Tarts to school, great snack for energy. This order keeps me going for weeks.",0.8333333333333334
53866,B002U56LG0,AKI56W0C8DT6H,sugarfoo4,5,6,1,1286928000,Why is this so expensive?,"I pay 2.50 a can for this at the gas station, this doesn't make sense.",0.8333333333333334
54340,B001EO5YCA,A697WSC7EN7VH,"O. Hassanain ""meems""",5,6,5,1179705600,delicious,I love these products but by far the flax cereal is the best. This is very tast and very filling.,0.8333333333333334
61776,B003SLTETG,AIG73L7GYIBIR,Jay K. Din,5,6,4,1311811200,Needs to be bigger,It works great but my rottie couldn't fit thru it.  Pls mk a bigger one.  JD,0.8333333333333334
67417,B000F4DKBC,AOHYQWZU0OWX6,Linda C. Barcklay,5,6,5,1167955200,Twinnings spiced Chai Tea,This is one the best spiced Chai teas I have ever purchased.,0.8333333333333334
68838,B000H7ELTM,A3J118U4YMRV0U,"M. E. Michael ""M. E. Michael &#34;dreamer&#34;""",5,6,5,1208908800,dried blueberries,"Fantastic product,sent securely packaged and promptly.  I will definitely order from this company again.",0.8333333333333334
71211,B000LDXS2S,A2Z72417LDOEZA,L. Castleberry,5,6,5,1168473600,good rashers,the irish rashers were great just like what we had in ireland this summer,0.8333333333333334
78861,B000LLHOA2,A2HOZZFU3P37XM,"R. Gilman ""Grandma Renee""",5,6,1,1286150400,crappy crabmeat,The so-called crabmeat is pure mush. I don't think it is really crabmeat. Forget about it !!!!,0.8333333333333334
80424,B000EDBQ38,AZV26LP92E6WU,"M. Hammond ""ColemanFlGuy""",5,6,5,1259798400,Bob's Red Mill Rice Bran,It is delicious even raw! I love this stuff. I like quite a few of Bob's Red Mill products.,0.8333333333333334
94286,B0000CNU2W,A2G5VGDLE4TBTH,"MARIA PARKS ""aAzLady2""",5,6,5,1178928000,Yummy!,I double them so that I get twice the enjoyment. Makes great spring rolls,0.8333333333333334
105002,B000CQBZRE,A6PEHGYQ2QDLG,"Margaret A. Fuller ""Green tea drinker in Oregon""",5,6,4,1178496000,Great assortment,This is a good assortment of smooth tasting green teas...if you are a green tea lover like me!,0.8333333333333334
107662,B0000E2Y9S,A21HVH3SKV32L5,Timothy Lease,5,6,2,1154131200,rip off,"So yea this is totally a rip off, you can buy these boxes for 88 cents a peice at walmart...",0.8333333333333334
110845,B001EPQN7E,A3L65S8YLJ00UE,R. Lemarr,5,6,5,1257206400,Greatest coffee on earth,"This coffee has so much flavor and depth, we love it and can't drink anything else!",0.8333333333333334
113843,B001E5DYM6,A332PQWY745ZVR,"Kenneth Botelho ""KennyB""",5,6,5,1179532800,Impressive goji's,"These goji's are great, fresh and tasty. I always enjoy these as a snack or a good smoothie mix.",0.8333333333333334
123747,B000NWYKG0,A19Q17HMFR8F19,Vegan Eater,5,6,5,1207785600,Vegan friendly!,"Yummy, couldn't-be-easier, vegan Indian food.  I put some croutons on top for a little crunch.",0.8333333333333334
133946,B002GPNT32,A22IGESPVGQJMA,"Barbara A. Bawol ""cruise""",5,6,5,1270252800,MEXICAN DRINK,AFTER ENJOYING THIS DRINK IN CALIFORNIA I WAS HAPPY TO FIND IT WITH YOU. A REFRESHING CHANGE.,0.8333333333333334
142530,B000BXSRT2,A7N3KOTEDWYO2,C. Mcelroy,5,6,5,1152576000,FINALLY!,I love these! they are my favorite childhood candy and are so hard to find . Finally!,0.8333333333333334
154341,B0001QNMZ8,A2IAP918Q0QN9A,A. Hribal,5,6,5,1282003200,Gift Basket-Thanks a Million,Recently sent this to my best friend as a little thank you gift and she really enjoyed it!  Thanks!,0.8333333333333334
158443,B0017U24KG,AIQU0KFEL4NH1,hb,5,6,1,1274659200,Unpalatable,"I like many of the Dr. McDougall soups, but this has a strange, slightly chemical nasty flavor.",0.8333333333333334
159122,B0001508ZQ,A1IMO4QI8IWYZ2,Betty Faletto,5,6,3,1275177600,shipping too costly,Shipping more costly than the product.  Returned.  No refund from the company.  Would not purchase again.,0.8333333333333334
159145,B000A0ICY6,A266L9LTP1448A,sally,5,6,4,1333238400,tea,The product arrived at my home quickly and is very tasty. I learned about this tea from the Dr.Oz show.,0.8333333333333334
163149,B00015UC8E,A20UAWANPNGCLY,"E. Funk ""dfunke1""",5,6,5,1081468800,Barry Farms,"Great product great service, fast shipping. Very professional! Thanks",0.8333333333333334
163609,B0001CXUHM,A1VKW2HYGPNIZ8,"Math Twain HY ""gij""",5,6,5,1175299200,"Best buy, shipping too high","The price is excellent, but the shipping is too high unless you buy a lot.",0.8333333333333334
173554,B000HDCMJC,A12ML62EQRGVRW,Valerie E. Haley,5,6,5,1176422400,one of my faves,This is one of my favorite soups! It's very thick and filling for only 100 calories per serving.,0.8333333333333334
182643,B000W5SLEU,AYVLWK24S0E8D,Chicago born,5,6,5,1255478400,the best!,just the best dry food for my little Yorkie - the only one I buy.,0.8333333333333334
184878,B00171417O,A4DO6F431LOO2,"TAJ ""Mystery Muddler""",5,6,2,1304899200,It's a burger,This burger is OK. You can do better at a local store. Omaha's steaks are good. Buy the steaks.,0.8333333333333334
184879,B00171417O,A2845TGPT68JFR,"auntiepatri ""pat""",5,6,3,1270425600,taste good but tough,"the taste of the beef was very good, but the they were to tough and chewy.",0.8333333333333334
189978,B0001ZRHDM,A2BSMD0A5LB3M5,"Rodney Dunaway ""Neurodoc""",5,6,5,1216166400,Xanthan gum,Essential for baking for a gluten-free diet. Not easy to find in town. Ordering by mail is very convenient.,0.8333333333333334
197189,B000LKXRV8,A1WEFWU3JH413J,"Frank J. Welte ""fjwelte""",5,6,5,1211414400,Great taste.,Tastes great.  Cans are full to the top - not sure what another reviewer was talking about.,0.8333333333333334
201885,B00014D7D2,A3N16OAR8IX229,William J. Hughes,5,6,4,1162598400,teas,"this item,along with the laxative tea,worked very well...i used it while doing a cleanse and helped conciderably..reccomend it highly",0.8333333333333334
205565,B002EM2J06,A2LIBM7YOZDNS7,M. D. Brian,5,6,1,1272240000,EVERY BOTTLE SEAL WAS BROKEN AND CAP OPENED,"WOW, I doubt I need to say more. I returned the product and won't by from them again.",0.8333333333333334
215653,B0000DGFA9,A3BVAP2F7DIYCS,Sandy Hammontree,5,6,4,1168732800,Indoor Bonsai,I received the bonsai plant very quickly and it was in wonderful condition.,0.8333333333333334
216680,B002ATOUZA,A3CPU6NZNKB5JA,"Yelena Burkut ""mom of two""",5,6,5,1326844800,Great healthy snack,  Length:: 1:15 Mins   Great for on the go and a really great emergency  snack idea,0.8333333333333334
224846,B000ELWDQY,A3T1LD0C65QCWK,Gordon M. Wagner,5,6,5,1169856000,This is the best soup I've ever tasted,"This is just fantastic, I love this soup. You will not be disappointed!",0.8333333333333334
244983,B001E5E1PA,A17TQMRHEDX5QP,J. Mcclelland,5,6,5,1160697600,Better Than Milk Original,"I like this product.  Easy to use, great for storage.",0.8333333333333334
248327,B000ED7M2W,A3DT268MXMG4YP,Ernst H. Thonke,5,6,5,1168473600,Flaxseed,"good and fresh product, very good taste  smaller packages would be nice - if possible",0.8333333333333334
256208,B0001K5KXG,A2YSEWW66OZS89,"Dawn Cantagallo ""dc""",5,6,5,1186531200,old Italian Torrone Candies,"These are an old italian traditional candy my family enjoyed every Christmas, so nice to see them here now !",0.8333333333333334
258161,B001EO7E9G,A1SCKTHDWAUBZA,"George A. Schlanert ""fishing bear""",5,6,5,1256774400,great taste,"Great nuts! Well packaged, little waste.These are the best of several brands we have eaten.",0.8333333333333334
260919,B00164X47U,A7NJ2E9NC9X8Y,TH,5,6,1,1245974400,Meant for large retailers.,This was a little misleading as it is meant for a large machine - not home use.,0.8333333333333334
273821,B00168L0PY,ANMISABATWDA0,Linda R. DeFever,5,6,5,1214611200,Rich Flavor,I used this product to make a raw chocolate cake - it great! Very rich flavor,0.8333333333333334
274531,B003IHO8NC,A1RX0VY39QH45I,Sally Pressman,5,6,4,1281312000,Yummy,Love the way this tastes! More than any other neuro. A great post workout refresher and replenisher,0.8333333333333334
289381,B0009O1G7I,A3RW7MDA9O1R3,"Orton Wisegarver ""Displaced Hawaiian""",5,6,5,1171152000,Excellent Supplier and Product,Order through the Amazon website - product was shipped and we received within 4 days - Excellent quality -,0.8333333333333334
292964,B001ETCS8S,A2FA3P2USPC23Q,S. Goldenberg,5,6,5,1265068800,"Coffee, yay !",I love this coffee and buy several every year.  My whole family and office looks forward to it !,0.8333333333333334
295184,B000IKGG5U,A2TCQHYBN6GTU7,Leland Mills,5,6,3,1268352000,Good not Great,"It holds the beans.  It's sturdy.  It's well constructed.  It's also undersized, and it crushes the beans.",0.8333333333333334
295915,B0002DGL26,A2VW172CX5Q8LX,"Eva ""sillyoldbear""",5,6,3,1174176000,Not all bones are equal..,My pup only likes the edible bacon.  She hardly even chews the other two.,0.8333333333333334
318604,B000FI4O8Q,A1G0W5S735KCJP,"Hockey Dave ""DCP""",5,6,4,1178928000,Aerogrow,A great albeit expensive product to get fresh herbs into all of your cooking.,0.8333333333333334
334278,B000Q75336,A3V64AZCB9GF1N,FannyFarmer,5,6,5,1186272000,Fabulous!,"These cookies are my favories, hands down.  Move over, Nabisco!  You'll love these!",0.8333333333333334
337350,B001BZ7N1M,A2NGOESB49EUHN,"Jeri Gray ""Just Learning""",5,6,5,1242604800,Tasty!,We use it as a coating for fish. It comes out really great. Amazon has the best price.,0.8333333333333334
337977,B0041O2NOM,A285FGI1ANO32L,jeff west,5,6,5,1309046400,low cost steel cut oats,tastes the same as the expensive stuff. probably is the same stuff.  save yourself a nickel and try it.,0.8333333333333334
363808,B001M08YZA,A3VTTIH9VT1XH,P. Woods,5,6,5,1251417600,So yummy,So yummy and ridiculously healthy! I strongly recommend this over original or flavoured brands of Special K.,0.8333333333333334
370942,B000EXS6CM,A2HGH8T30SGXAH,JENNY,5,6,1,1168300800,YUCK!,"THEY CAN SMOTHER THESE IN ALL OF THE BLAND ""CHOCOLATE"" THEY WANT, THE TASTE IS HORRIBLE.",0.8333333333333334
374546,B00094K34A,A4Q485L5B0GSJ,T. Sexe,5,6,5,1189641600,The best!,This is the most economical way to buy this tea.  Its the best yet!,0.8333333333333334
380996,B0042GUIGO,A1RVT44SHQV8EC,"Able Devildog ""jackjack5""",5,6,1,1323820800,Misrepresentation,The problem is not with the candy. Amazon pictures a christmas box but instead you get the regular white box.,0.8333333333333334
389254,B000FDDEV4,AE05T7QGYYBB4,"C. Stokes ""big fan""",5,6,5,1173312000,very healthy and easy,I replaced all rice in my meals with whole wheat couscous and my family loves it!,0.8333333333333334
401921,B000ED7MDQ,A66WARJQE1NCJ,Bobbie Cochran,5,6,5,1180656000,Great Beans,These are the best beans ever. I have told my friends about them also.,0.8333333333333334
406104,B001EO5KRE,A21QHTEA5NXWI7,"Boots O'Rourke ""boots""",5,6,5,1185580800,Great in salads or granola,These dried blueberries have retained the sweet taste and go well as added flavor to food.,0.8333333333333334
406358,B0009OD4EQ,A1UZ7A9V7FWIEI,"M. L. Meyers ""biskit732003""",5,6,4,1185062400,Chewy sweet bean cakes.,Very fresh product.  This is the freshness you only expect in a restaurant or at home.,0.8333333333333334
408484,B000J2O4YC,A3JOUW9WT4IYU8,"K. Webb ""KWebb""",5,6,1,1287964800,What a horrible price!!!!,You can go to an overpriced convenience store and pay less. All these 5 star ratings must work for them,0.8333333333333334
417248,B001E5E00G,A3I49HL6XR62DI,Victoria A. Wildermuth,5,6,5,1158883200,Great dried fruit,Excellent used in cereal. The strawberry flavor predominates. A great combo of 2 fruits. A satisfying taste sensation!,0.8333333333333334
421372,B000FOIYSG,A36LX496V0V0JV,"Melissa M. Mcneese ""McNeese mommy""",5,6,5,1259107200,Just what I wanted,The item arrived in perfect shape and all ready for my children's stockings.  Thanks for the speedy service!,0.8333333333333334
430672,B000EDG3UE,A3K6HECP9J6SKT,Kathryn Olson,5,6,5,1252713600,Awesome,This product is the best quinoa I've had.  No rinsing necessary which makes it easy to make.,0.8333333333333334
437943,B001RJ1FAW,A2EEIW3PVVTN7X,lisa,5,6,4,1261872000,great gift,Forget the cookies  sugar - this is a healthy snack  a great gift idea,0.8333333333333334
447418,B000E1FXNY,A19LZT6FSZJRIK,Shirley Vaughan,5,6,5,1182902400,Jello Americana Egg Custard,I love this custard mix and have used it for years. I can't believe they aren't selling it in stores!,0.8333333333333334
471230,B00451UN84,A1P7LVSWIY2XWV,Adrian,5,6,2,1331164800,Dented in Shipping,  Length:: 0:46 Mins   Every single can of Blue Monkey Coconut Water is dented.   ,0.8333333333333334
472342,B000EZZISK,A2TMGCE0C4SG71,blaise,5,6,5,1286928000,tones onion powder,"this is the best onion powder i have  ever used.the texture,the taste is awesome.it has a nourishing smell.",0.8333333333333334
476399,B001ELL44A,A1HUQ6JYA7D2B1,Frank H. Grigg,5,6,5,1245196800,arrowhead flour/spelt bread,  This flour made exellent bread from our Breadman machine. We will continue to order more.,0.8333333333333334
497661,B000HDK0D2,ABHP4BWJBX9NT,Tim Ly,5,6,4,1170720000,Great Tasting!,I loved them and so did the little one!  And I appreciate having lollipops without refined sugar!,0.8333333333333334
498723,B000HDK0DC,A2E9R6URH4XQZ8,"Lori Barnard-Northrup ""Lucky Mommy""",5,6,5,1161129600,Delicious!,"These lollipops are intense  delicious.  My kids love them, and so do my co-workers!",0.8333333333333334
507082,B000H154US,A1EYD6UQYNZYOX,Marcus,5,6,5,1203033600,Favorite crackers EVER!,Love the texture and taste of these crackers!  They are great alone or with cheese.  Yum Yum!,0.8333333333333334
521210,B001HTE1JY,A2F0PCVFFG3PQZ,merstar,5,6,5,1248566400,Fantastic.,"These are my favorite canned tomatoes. Sweet and tangy, with a great, fresh taste. Highly recommended.",0.8333333333333334
547894,B001MX0G76,A150POGVFXOMVF,Jon Cverna,5,6,5,1264032000,Bush Baked Beans,The usual great Bush Bean product. In my opinion the best brand of baked beans for taste.,0.8333333333333334
555938,B0001JXDUY,A1ZZZT0KJR46UV,Darla Mcgranaghan,5,6,5,1180656000,Mixed fruit,"Wonderful, I have tried everywhere to find these products but no one sells except at the holidays.  Thank you!!!!",0.8333333333333334
9941,B001CGTN1I,AQINS0OC4NQZC,R. Newton,5,7,5,1257724800,WOW!,Love this stuff! I make my own granola and add it in. Will definitely buy again.,0.7142857142857143
27755,B002RBTV78,A17CN7BFB8996W,enpointeagain,5,7,5,1272067200,These are to die for.,"Product speaks for itself, AWESOME!!!!!!!!!! They came well packaged, and quickly,the cost very competitive, who could ask for more?",0.7142857142857143
45117,B001EQ5AK4,A1EAH433QK3L3E,Albert I. Reiner,5,7,5,1205625600,Pure Vermont Syrup,"Remember only Vermont  requires no dilution, New York and Canada allow for Sweeteners to be added to Maple Sap.",0.7142857142857143
47331,B001444G5Q,AFL8RZLBLECJ0,"Joseph J. Bugden ""star trek""",5,7,5,1258588800,wow,"besides being good ,nice time of the year to order also came in perfect condition.",0.7142857142857143
81013,B000LKZDTW,A108AIBHE5OQJE,jdb,5,7,1,1212364800,Why don't they carry the 32 oz package?,"I drink Rice Dream rice milk every single day, but the 8 oz packages are too wasteful and expensive.",0.7142857142857143
85028,B000LSHILU,AS2Q2KQZAIUR,Debra A. Murdick,5,7,5,1190764800,My Review Of Products,I enjoyed my recent purchase very much.  The taffy was exactly what I hoped for.  Thank you.,0.7142857142857143
92203,B0007R9L4M,AXJLS6H1WC765,CH,5,7,3,1181174400,Tastes like coney sauce.,It's got a good flavor but it tastes nothing like Indian food.  It tastes exactly like coney dog sauce.,0.7142857142857143
98881,B0007OPVZ8,A1DKT719AAEBV7,"Joleen G. Maynard ""MOJOJO""",5,7,5,1167782400,excellent,My brother loved these.  I hadn't seen these in years!!!  They came promptly.,0.7142857142857143
106224,B0000DJT3C,A1ETIK7N9ZWZY9,Call Me Jonah,5,7,5,1075766400,For those who enjoy playing with their food,They're shaped like Legos and they taste like SweetTarts.  What more need be said?,0.7142857142857143
107965,B007TJGY46,A2VZRGSPWLPH73,Larry J. Schremp,5,7,1,1272499200,Jet Fuel,A very bitter taste.  Not like anything I have found in a coffee shop.  Will not buy again,0.7142857142857143
129493,B000F4DKAS,AXPA8M9O5IACQ,Deanna Rickman,5,7,5,1163116800,Twinings Green Tea,this tea is not only good for us but is a wonderful beverage..  Buy in bulb is money saving.,0.7142857142857143
138065,B000HHO9EE,A26RQ1Q8TFDEQ6,"S. Mohr ""prdparent""",5,7,5,1249257600,easy electric fence system,This produst was so easy to set up and use. The price was great too.,0.7142857142857143
173235,B000NMG2FM,A1UKCS33N50CEE,Bear54,5,7,1,1196553600,Shipping costs,The shipping cost for these Necco Candy wafers is 18.50 almost the same cost as the item.  No thanks!!,0.7142857142857143
184399,B000HZLPPM,AZ6XV5NFJMCTU,R. L. Pullen,5,7,3,1178409600,A Little Disappointed,"Not bad coffee, but my least favorite of the K-Cups so far.",0.7142857142857143
189064,B000LKWXA4,A3UARSKLRYFRG4,"Dr. Levon Pogosyan ""HOOIE SASEE !""",5,7,5,1190937600,Great Honey,"Very good Honey for the Money, nice taste of Manuka flowers and very healthy for yaa !",0.7142857142857143
228508,B003GU0ENY,A361KG0B0RF4FX,"Josephine R. Henry ""JRBH""",5,7,3,1287187200,Flavor????,The Cinnamon Fusions coffee was extremely weak. I added additional Cinnamon to enhance the flavor.,0.7142857142857143
230666,B000NGQ9VK,AFW7TX0B0IXY3,"Lynn M. Knurek ""lynnmarie240""",5,7,5,1179619200,Best tasting energy drink out there,I was buying this from the companies site---don't its cheaper on Amazon...,0.7142857142857143
271830,B000EDK67K,A2JLTEPD2JKLNS,MoxieMozo,5,7,2,1200182400,too difficult to mix!,The extreme difficulty of adequately mixing this dry milk makes it unsatisfactory to me. I switched to Saco.,0.7142857142857143
319389,B00212EDVW,A1RCILAFQPWOWF,LOCKX112,5,7,1,1287014400,overpriced,"the item is awesome, but the 6 pack is about 30 at babies r us, this is a rip-off",0.7142857142857143
351532,B001EQ5NII,AA9TG7K2F1V9S,A. Wong,5,7,5,1250985600,spam haters begone,"There are two types of people in the world - those who love Spam, and those who've never tried it.",0.7142857142857143
359224,B000A2KJ7M,A2WCNK0PO68YV4,Deborah L. Williams,5,7,5,1173398400,I'm not a tea expert,"But I know what I like, and I am enjoying this recent purchase of All Natural Chinese Wuyi Oolong Tea.",0.7142857142857143
370672,B000CQ01GU,A903ROFNBQKV3,J. A. Veizaga,5,7,5,1152316800,YUM!,This is the best everyone! I can eat the whole box. And its all natural! Better than Kraft!,0.7142857142857143
381938,B001LNHQ34,A20XWN4NLBDHES,"K. Buysse ""MN mom of 5""",5,7,4,1285200000,Not grinder salt....fine salt,"This salt is very good, but I thought I would be able to grind it.",0.7142857142857143
392570,B001EO7NSS,A3DDUXBR0P9X88,"Clark L. Sesler ""cork""",5,7,1,1186272000,old and stale,corn arrived stale old and very difficult to chew . used one bag. gave rest to birds.,0.7142857142857143
408729,B0000V09L4,ADKQL0V2TBWQZ,"D. Tappeiner ""not a grinch""",5,7,4,1169078400,Good Taste,Cheeses tasted great.  The only thing I didn't like was the fact that all 4 looked identical.,0.7142857142857143
428107,B0001BVFN4,A3LVJG03C2SL98,"Marie A. Jones ""Me!""",5,7,5,1274832000,why $39?,These are 4 for a four pack at whole foods stores... why are they 3 times as much here?,0.7142857142857143
469195,B000AQFQC6,A2OFXWLWHRVJ0H,"Kimberly A. Mula ""Kim M""",5,7,2,1142553600,Tofu Shirataki Noodles,They tended to be too chewy for pasta.  Being Italian I guess I wasn't use to this.,0.7142857142857143
512375,B000UI8K72,A3IE2YYKQSG4JO,Julie Wright,5,7,3,1260057600,COSTLY!,"This is good product, but 4 times the cost of getting locally at someplace like a Cash  Carry. ",0.7142857142857143
520978,B0008JGWU0,A31E62FRN1R9FD,S. M. Pierrot,5,7,4,1168819200,URBANI WHITE TRUFFLE OIL,"QUALITY IS EXCELLENT, LENDS THAT WOODSY FLAVOR. WAS DISSAPOINTED THOUGH IN THE SIZE, SMALLER THAN I HAD EXPECTED?",0.7142857142857143
102491,B001IHWDX6,A20NCMC86ZPYTM,Catherine M. Lashly,5,8,2,1239062400,BBQ Chips,"It tasted more like BBQ potato chips than bacon, but it's an interesting flavor to add to food.",0.625
129486,B000MUCEMU,A1S7PABGSKJVJG,"Mom2Joe&Sam ""Mom2Joe&Sam""",5,8,3,1253923200,"Product is good, but why so expensive?",You can by this same size box at Sam's club for less than 12 this price?,0.625
134777,B000EITYUU,A21T85Z7UOLE55,Wei Jen Wang Lin,5,8,5,1282953600,Very healthy salt,"Unlike the common salt, this salt is very healthy. I strongly recommend it for those who care about their health.",0.625
262441,B000NY9QLC,A34449KRZIZR34,M. Reed,5,8,4,1186272000,Love my sprouts...,"Excellent product, easy to use, and recommend to anyone who enjoys the greener things in life.",0.625
279350,B005NYXE1K,A1HMPLZ068D21A,"J. Davis ""Mom of boys!""",5,8,5,1194912000,Great Gift,I bought this for my brother-inlaws 50th birthday. Great gift. Arrived quickly. He reaaly enjoyed it.,0.625
289644,B00012187G,A2NL9K38G8N99G,Michael Brookes,5,8,2,1243209600,Excessive shipping charge,"If you want to spend 11 to ship an 8 item, this is the place for you.",0.625
290394,B0004MXX6W,A2YUQN2B9GHSBY,Marlene James,5,8,5,1141862400,The BEST Peanut Butter,Reese's Peanut Butter is by far the BEST Peanut Butter I've ever tasted!,0.625
353470,B000UVBYRM,A1K11C7YCPITT1,"Mrs. Wizard ""Mrs. Wizard""",5,8,3,1174608000,Hydrogenated fats!,"Great tasting, but contain hydrogenated soy andor cottonseed oil and PH palm kernel oil!",0.625
454882,B00028LFUY,A1R4YBNZFBKII0,"Nancy D. Hill ""Sarasota Girl""",5,8,4,1173312000,Applewood smoked bacon,This was excellent -the only thing I would suggest is that it is  pre-sliced.  Great flavor.,0.625
